stats_o/mean,train/success_rate,stats_g/mean,stats_o/std,test/success_rate,train/episode,time,test/episode,test/mean_Q,stats_g/std,epoch
0.25490206,0.03,0.8785139,0.02497881,0.0,100.0,0:00:33.725487,20.0,-2.813223,0.08712652,0
0.25726467,0.22,0.8801095,0.024846617,0.6,200.0,0:01:08.262385,40.0,-2.8246634,0.087659836,1
0.25845733,0.58,0.8793059,0.025615761,0.7,300.0,0:01:44.153814,60.0,-3.5548604,0.08698591,2
0.2594362,0.79,0.8790075,0.027339634,0.85,400.0,0:02:19.964714,80.0,-3.4682832,0.08655343,3
0.25976393,0.88,0.87776303,0.028531855,1.0,500.0,0:02:56.057729,100.0,-1.9376032,0.086574264,4
