train/success_rate,stats_o/mean,stats_g/mean,train/episode,time,test/episode,epoch,test/success_rate,stats_g/std,test/mean_Q,stats_o/std
0.42,0.26011407,0.86613446,100.0,0:00:37.529522,20.0,0,0.6,0.089747585,-1.1897442,0.029217865
0.76,0.26248685,0.8743808,200.0,0:01:19.080352,40.0,1,1.0,0.09076866,-0.1957807,0.03100722
0.78,0.26267537,0.8751626,300.0,0:02:01.806976,60.0,2,1.0,0.08943391,-0.122865126,0.031020965
